Age,Attrition,BusinessTravel,Department,DistanceFromHome,Education,EducationField,EmployeeID,Gender,JobLevel,JobRole,MaritalStatus,MonthlyIncome,NumCompaniesWorked,PercentSalaryHike,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,YearsAtCompany,YearsSinceLastPromotion,YearsWithCurrManager,JobInvolvement,PerformanceRating,EnvironmentSatisfaction,JobSatisfaction,WorkLifeBalance,MeanDailyHours,StdDailyHours,WorkedDays,MeanArrivalHour,VarianceArrival
22,1,Travel_Frequently,Research & Development,7,3,Medical,3126,Female,2,Laboratory Technician,Single,37850,5.0,13,2,4.0,2,2,1,2,3,3,3.0,3.0,3.0,6.430002384358607,0.3029481598088032,233,9.978540772532188,0.08958780400572246
48,0,Travel_Rarely,Research & Development,6,3,Medical,3127,Male,1,Laboratory Technician,Married,108540,2.0,14,1,14.0,6,9,6,7,3,3,2.0,4.0,3.0,6.771397093295827,0.2884752017693652,237,10.007102672292547,0.07701737029885496
55,0,Travel_Rarely,Research & Development,1,3,Medical,3128,Female,1,Sales Executive,Single,120310,3.0,11,0,37.0,5,10,7,7,3,3,1.0,2.0,3.0,7.418745754488113,0.3080139634191161,229,9.975036390101891,0.0840098061748257
41,0,Non-Travel,Research & Development,3,2,Life Sciences,3129,Female,2,Research Scientist,Single,99360,7.0,17,1,16.0,2,14,1,10,2,3,4.0,4.0,3.0,6.181212226871223,0.29275034405475914,239,9.985285913528593,0.0730143786942951
35,0,Travel_Rarely,Research & Development,22,3,Medical,3130,Female,1,Sales Representative,Married,29660,9.0,18,0,15.0,2,11,6,9,2,3,2.0,3.0,3.0,6.007819618781962,0.30196094415716285,239,9.994421199442117,0.08293326535635168
40,0,Travel_Rarely,Research & Development,15,3,Life Sciences,3131,Female,2,Laboratory Technician,Single,25710,7.0,14,0,22.0,1,20,5,13,3,3,2.0,3.0,3.0,7.32916785884597,0.2932688405754122,233,10.006580829756794,0.07604846003321653
39,0,Travel_Frequently,Research & Development,12,1,Medical,3132,Male,1,Research Scientist,Married,99910,1.0,16,1,8.0,3,8,0,7,3,3,3.0,3.0,3.0,7.065051139005114,0.2966640241572832,239,9.96492329149233,0.0755163222890272
31,0,Travel_Rarely,Research & Development,1,4,Life Sciences,3133,Male,3,Research Director,Single,61420,4.0,13,2,10.0,2,6,0,5,2,3,2.0,4.0,4.0,8.685710884353743,0.2817420594921428,245,9.990544217687075,0.07736582283186494
42,0,Travel_Rarely,Research & Development,5,3,Medical,3134,Male,3,Sales Executive,Married,53900,1.0,14,0,10.0,3,10,5,8,3,3,4.0,1.0,2.0,10.796660654160654,0.2789588880505784,231,9.952164502164502,0.07388176799046357
45,0,Travel_Rarely,Research & Development,2,1,Medical,3135,Female,4,Sales Executive,Married,44040,0.0,23,0,9.0,2,8,3,7,3,4,4.0,2.0,4.0,7.365032467532468,0.31297856852281136,231,10.01976911976912,0.06839733776690307
26,1,Travel_Frequently,Research & Development,2,1,Life Sciences,3136,Female,2,Laboratory Technician,Divorced,59930,0.0,12,0,8.0,3,7,1,0,3,3,2.0,3.0,2.0,9.178884200656354,0.3229455340824306,237,9.993600562587906,0.07606409966069916
29,0,Travel_Rarely,Research & Development,5,3,Medical,3137,Male,1,Research Scientist,Divorced,51300,4.0,11,0,8.0,3,3,1,2,2,3,4.0,4.0,4.0,7.425431697931698,0.3211814051163032,231,10.041341991341993,0.08768316707447148
33,0,Travel_Rarely,Research & Development,16,3,Medical,3138,Female,1,Laboratory Technician,Divorced,20900,4.0,16,0,10.0,2,6,0,5,3,3,1.0,3.0,3.0,7.4132265890344495,0.3144398209065615,229,9.985807860262009,0.0746307894311227
31,0,Travel_Rarely,Research & Development,2,4,Life Sciences,3139,Female,1,Sales Executive,Divorced,29090,9.0,14,2,10.0,2,5,0,1,3,3,3.0,4.0,2.0,6.695462194559705,0.3044400617756645,241,9.984301521438452,0.07666341055786072
18,1,Travel_Frequently,Research & Development,2,3,Technical Degree,3140,Male,1,Sales Executive,Single,34680,1.0,18,2,0.0,4,0,0,0,4,3,2.0,2.0,3.0,9.204595744680852,0.3048781915516922,235,9.996524822695037,0.08180529793295749
40,0,Non-Travel,Research & Development,1,4,Technical Degree,3141,Female,2,Laboratory Technician,Divorced,30680,3.0,19,0,20.0,3,1,0,1,2,3,3.0,1.0,3.0,6.857323343079923,0.3217597861832965,228,9.99780701754386,0.07608425432156016
41,0,Non-Travel,Research & Development,23,3,Life Sciences,3142,Male,2,Manufacturing Director,Single,26700,2.0,15,2,10.0,2,8,0,7,2,3,1.0,3.0,3.0,9.293875545851527,0.2952981851225081,229,10.002620087336247,0.06866025902942698
26,0,Travel_Rarely,Research & Development,9,4,Medical,3143,Male,3,Healthcare Representative,Divorced,26930,5.0,17,3,8.0,3,0,0,0,2,3,1.0,3.0,3.0,5.988631120527307,0.28526244015538427,236,10.010875706214689,0.07596632207396725
35,0,Travel_Rarely,Research & Development,16,4,Medical,3144,Male,2,Human Resources,Single,95260,1.0,15,0,5.0,2,5,0,3,2,3,1.0,3.0,3.0,6.2932205240174675,0.2988211698446957,229,10.015938864628819,0.0835520995599139
34,0,Travel_Rarely,Research & Development,26,3,Medical,3145,Male,1,Laboratory Technician,Single,52370,1.0,19,1,10.0,3,10,5,7,2,3,4.0,4.0,3.0,6.3876744719926535,0.29762793720853403,242,10.001584022038568,0.08309683500413426
26,1,Travel_Rarely,Sales,1,3,Marketing,3146,Female,2,Manufacturing Director,Single,24260,1.0,22,0,1.0,3,1,0,0,1,4,3.0,4.0,1.0,8.699645593869732,0.29925095344632957,232,9.984195402298852,0.07964331326400284
37,0,Travel_Rarely,Research & Development,8,1,Life Sciences,3147,Male,1,Sales Executive,Single,41930,4.0,16,1,12.0,5,6,1,2,3,3,2.0,4.0,4.0,7.397629392212726,0.2996602143226187,234,9.983333333333334,0.07588936576061041
46,0,Travel_Frequently,Research & Development,4,1,Medical,3148,Male,5,Human Resources,Married,29110,5.0,13,0,28.0,3,2,1,2,3,3,1.0,3.0,2.0,6.240668812589413,0.29347804061220284,233,10.017095851216023,0.06841696060052946
41,0,Travel_Rarely,Research & Development,24,1,Life Sciences,3149,Male,1,Research Director,Married,26610,7.0,14,1,22.0,2,18,11,8,3,3,2.0,1.0,3.0,7.72220068027211,0.2826368148213009,245,9.991904761904761,0.0794367030965391
37,0,Non-Travel,Research & Development,7,2,Medical,3150,Male,1,Sales Executive,Divorced,20280,1.0,16,1,9.0,3,9,7,7,3,3,1.0,2.0,3.0,7.506805555555556,0.2847111939281463,236,9.979237288135591,0.07960253636254355
52,0,Travel_Rarely,Sales,2,1,Medical,3151,Male,1,Laboratory Technician,Divorced,99800,3.0,11,1,18.0,2,10,6,9,3,3,4.0,1.0,3.0,9.078030942334742,0.3196944638651128,237,9.995428973277075,0.05792040136038198
32,1,Non-Travel,Research & Development,7,2,Life Sciences,3152,Female,2,Research Director,Married,32980,8.0,22,0,6.0,4,4,1,2,2,4,4.0,3.0,3.0,5.98072800925926,0.3181349316455915,240,9.972499999999998,0.08178823802882385
24,0,Travel_Frequently,Sales,22,3,Life Sciences,3153,Female,1,Healthcare Representative,Married,29350,0.0,14,2,3.0,5,2,2,1,2,3,4.0,4.0,3.0,5.993148148148148,0.3067303577325585,228,9.988888888888889,0.0779743840757056
38,0,Travel_Rarely,Research & Development,5,3,Life Sciences,3154,Female,1,Research Scientist,Married,154270,3.0,16,1,18.0,2,1,0,0,3,3,3.0,3.0,3.0,6.010115641392465,0.2858397076821132,233,10.00793991416309,0.07538568028217658
37,0,Travel_Rarely,Research & Development,1,4,Technical Degree,3155,Female,5,Research Scientist,Married,39440,6.0,11,2,8.0,3,6,4,3,3,3,2.0,2.0,2.0,6.8842312125403415,0.2825647408128403,241,9.993637621023511,0.07070009220839098
49,0,Travel_Rarely,Sales,21,1,Life Sciences,3156,Male,1,Sales Executive,Divorced,40110,1.0,18,2,31.0,2,31,0,9,1,3,4.0,3.0,3.0,10.810944669365721,0.2647906899658141,247,10.001079622132252,0.08124995885586389
24,0,Travel_Rarely,Sales,1,3,Marketing,3157,Female,1,Sales Executive,Married,34070,1.0,15,2,6.0,2,6,1,4,2,3,2.0,4.0,3.0,9.029714187327823,0.3045880207397898,242,10.01714876033058,0.07845873388734571
26,0,Travel_Rarely,Research & Development,19,4,Technical Degree,3158,Female,4,Sales Executive,Married,119940,1.0,14,1,6.0,6,5,1,4,3,3,1.0,2.0,4.0,7.4096365740740735,0.270511079236434,240,10.01173611111111,0.08434216159150786
24,0,Travel_Rarely,Sales,7,3,Medical,3159,Female,1,Laboratory Technician,Married,12320,1.0,12,0,1.0,4,1,0,0,1,3,4.0,2.0,3.0,6.796458333333335,0.28262050707452635,228,9.97953216374269,0.08209023537797022
50,0,Travel_Frequently,Sales,2,2,Marketing,3160,Male,1,Sales Executive,Married,29600,1.0,14,3,32.0,2,32,10,7,3,3,1.0,2.0,3.0,6.80873417721519,0.307890716606356,237,9.977355836849508,0.08488996559314085
25,0,Travel_Rarely,Research & Development,2,3,Life Sciences,3161,Male,1,Research Scientist,Married,190940,1.0,16,0,7.0,3,7,0,6,2,3,2.0,3.0,3.0,7.404134199134199,0.3005900530289109,231,9.986363636363638,0.06963087395696095
24,1,Travel_Frequently,Research & Development,2,3,Medical,3162,Male,2,Research Scientist,Married,39190,1.0,21,0,6.0,3,6,1,2,3,4,1.0,3.0,3.0,10.791623300515704,0.308253361233318,237,9.98959212376934,0.0719980909358189
30,1,Travel_Frequently,Research & Development,9,3,Other,3163,Male,2,Healthcare Representative,Married,68250,1.0,14,0,1.0,2,1,0,0,3,3,2.0,1.0,4.0,6.91139233241506,0.29231261265486463,242,10.021280991735537,0.08302264916231344
34,0,Travel_Rarely,Sales,6,2,Life Sciences,3164,Male,4,Research Director,Married,102480,1.0,12,1,6.0,4,6,1,3,3,3,2.0,4.0,3.0,8.937468123861565,0.30997821175912177,244,9.976639344262296,0.09079405503459351
31,1,Travel_Rarely,Research & Development,9,1,Medical,3165,Female,1,Sales Representative,Divorced,189470,2.0,12,2,9.0,2,3,1,2,2,3,2.0,1.0,1.0,6.717291962174941,0.2975060573874788,235,9.99177304964539,0.07442395587076435
35,0,Travel_Rarely,Research & Development,2,3,Life Sciences,3166,Female,5,Sales Executive,Single,24960,4.0,17,3,9.0,3,3,0,2,3,3,1.0,4.0,3.0,7.893947056030389,0.30505369151820116,234,10.008333333333333,0.07827193609918925
31,0,Travel_Rarely,Sales,1,3,Marketing,3167,Female,2,Sales Executive,Divorced,64650,4.0,17,0,13.0,3,7,5,7,3,3,1.0,4.0,4.0,6.314440928270042,0.31349877062024795,237,9.967651195499297,0.07487661604964761
27,0,Travel_Rarely,Sales,22,4,Medical,3168,Male,1,Sales Representative,Divorced,22060,0.0,14,1,6.0,4,5,0,3,3,3,1.0,3.0,2.0,7.891020833333333,0.3108399420156224,240,10.006527777777778,0.08507575933674263
37,0,Travel_Rarely,Sales,9,4,Marketing,3169,Female,2,Laboratory Technician,Married,20860,4.0,14,0,17.0,3,3,1,0,3,3,4.0,3.0,2.0,8.928014571948998,0.3021200033656115,244,10.020491803278688,0.08092495146431601
20,0,Travel_Rarely,Research & Development,17,4,Medical,3170,Female,1,Sales Representative,Single,22930,1.0,13,2,1.0,3,1,0,0,1,3,4.0,2.0,4.0,7.145572989307299,0.30918640457069135,239,10.014853556485356,0.07385290796932448
42,0,Travel_Rarely,Research & Development,28,4,Life Sciences,3171,Female,2,Manufacturing Director,Married,26450,1.0,15,0,10.0,5,10,2,2,3,3,3.0,4.0,3.0,7.480773635477583,0.29368546056777295,228,9.990058479532163,0.0777299035645894
43,0,Travel_Rarely,Research & Development,10,5,Technical Degree,3172,Female,2,Sales Executive,Divorced,26830,4.0,11,0,21.0,3,1,0,0,3,3,2.0,4.0,2.0,8.685696202531647,0.29532709753997777,237,9.958649789029534,0.07261907316026604
38,0,Travel_Rarely,Human Resources,2,4,Medical,3173,Male,1,Human Resources,Single,20140,3.0,17,1,8.0,5,0,0,0,4,3,3.0,1.0,2.0,6.786083562901745,0.29453526310830835,242,9.971487603305787,0.0766871277848268
43,0,Travel_Frequently,Sales,4,3,Medical,3174,Female,2,Healthcare Representative,Divorced,34190,3.0,11,1,10.0,5,8,4,7,3,3,4.0,3.0,3.0,9.060249766573296,0.28315804928672506,238,9.975070028011205,0.07321788068251205
48,0,Travel_Rarely,Research & Development,8,1,Medical,3175,Male,2,Laboratory Technician,Married,53760,7.0,13,1,21.0,3,3,0,2,4,3,4.0,1.0,1.0,7.013436474449132,0.3001149685350677,237,9.973206751054851,0.07140831724236577
44,0,Travel_Rarely,Sales,29,4,Marketing,3176,Male,2,Sales Executive,Single,19510,4.0,22,3,10.0,4,2,0,2,4,4,1.0,3.0,4.0,6.716417704011065,0.27599571444135595,241,9.97759336099585,0.08657918395573984
34,0,Travel_Rarely,Research & Development,13,4,Life Sciences,3177,Female,1,Laboratory Technician,Divorced,23410,1.0,20,2,8.0,3,8,0,6,2,4,3.0,3.0,3.0,8.410260270774977,0.2940285976108824,238,9.994397759103643,0.07415741824155828
27,1,Travel_Rarely,Sales,27,3,Life Sciences,3178,Male,2,Research Scientist,Divorced,22930,0.0,18,0,5.0,0,4,0,2,3,3,3.0,1.0,3.0,6.512541062801933,0.2807055213440377,230,10.008985507246377,0.0702270109486741
21,0,Travel_Rarely,Sales,16,2,Life Sciences,3179,Male,3,Sales Executive,Single,87260,1.0,11,1,3.0,2,3,1,2,1,3,3.0,3.0,3.0,7.165077546296296,0.27198867597743764,240,10.002777777777776,0.08623121028978772
44,0,Travel_Rarely,Research & Development,2,2,Life Sciences,3180,Male,1,Laboratory Technician,Married,40110,4.0,14,1,26.0,2,2,0,1,3,3,4.0,4.0,4.0,8.711613865932048,0.30791627103033903,242,9.997520661157024,0.08087672271565145
22,0,Travel_Rarely,Research & Development,2,2,Medical,3181,Female,2,Laboratory Technician,Married,195450,0.0,14,0,3.0,3,2,2,2,2,3,1.0,3.0,3.0,5.9946639980591945,0.2872785234839479,229,9.957933042212519,0.06714561148139638
33,0,Travel_Rarely,Sales,13,4,Marketing,3182,Female,2,Manufacturing Director,Divorced,45680,0.0,18,1,6.0,2,5,1,2,3,3,3.0,3.0,3.0,7.303262436076244,0.2883493958313963,239,9.980543933054395,0.08130871316448476
32,0,Travel_Rarely,Research & Development,1,1,Life Sciences,3183,Female,1,Healthcare Representative,Married,30220,1.0,16,1,6.0,3,6,0,5,3,3,1.0,4.0,2.0,9.408271604938271,0.3079349702427085,243,10.01124828532236,0.07059838943116165
30,0,Travel_Frequently,Research & Development,4,5,Technical Degree,3184,Male,3,Manager,Divorced,57720,1.0,17,0,1.0,3,1,0,0,3,3,3.0,3.0,3.0,7.319099859353023,0.2942371637036599,237,9.999085794655414,0.08589958441599717
53,0,Travel_Rarely,Research & Development,24,3,Other,3185,Female,3,Manager,Single,22690,7.0,11,1,18.0,2,14,8,10,2,3,4.0,1.0,4.0,7.110381083562901,0.293728243179715,242,9.979752066115703,0.08661920982743315
34,0,Travel_Rarely,Research & Development,1,5,Medical,3186,Male,1,Research Scientist,Married,53810,1.0,12,0,10.0,0,10,8,8,3,3,2.0,4.0,2.0,7.383673724954463,0.29513922448269414,244,9.991871584699453,0.0700971229020967
45,1,Travel_Frequently,Research & Development,19,4,Life Sciences,3187,Male,3,Research Director,Married,34410,2.0,13,1,5.0,5,1,0,0,3,3,1.0,1.0,3.0,7.603039855072464,0.29803363774829034,230,9.995724637681159,0.07995616838596713
26,0,Travel_Rarely,Research & Development,7,2,Life Sciences,3188,Male,1,Manufacturing Director,Married,54540,1.0,13,1,3.0,5,3,0,2,4,3,3.0,4.0,3.0,9.990916305916306,0.3105675215634821,231,9.978427128427127,0.06941543802413376
37,0,Travel_Rarely,Research & Development,4,3,Medical,3189,Male,1,Manager,Married,98840,1.0,14,0,10.0,3,10,7,8,2,3,3.0,3.0,3.0,6.228323795898902,0.26785395544512314,233,9.982331902718169,0.07196019971058817
29,0,Travel_Rarely,Research & Development,2,3,Life Sciences,3190,Female,1,Healthcare Representative,Married,41570,1.0,17,3,6.0,2,6,1,2,3,3,2.0,3.0,2.0,6.803848547717842,0.3203242884847764,241,9.991009681881051,0.07623365222068539
35,0,Travel_Rarely,Research & Development,10,5,Medical,3191,Female,4,Laboratory Technician,Single,134580,1.0,11,0,17.0,3,17,11,8,3,3,2.0,4.0,3.0,6.678400095374344,0.3000100520594768,233,9.992918454935625,0.09212516238304319
33,0,Travel_Frequently,Research & Development,8,3,Technical Degree,3192,Male,2,Laboratory Technician,Divorced,90690,3.0,25,1,15.0,3,13,4,7,3,4,3.0,4.0,1.0,7.480845570239844,0.32824742384042704,227,9.998604992657857,0.07414873364261308
54,0,Travel_Rarely,Research & Development,5,2,Life Sciences,3193,Female,2,Sales Executive,Married,40140,2.0,19,1,16.0,4,9,7,1,2,3,3.0,2.0,4.0,6.402996376811594,0.2998984019389705,230,10.01340579710145,0.07830203257177826
36,0,Travel_Rarely,Research & Development,8,3,Life Sciences,3194,Male,2,Research Scientist,Divorced,59150,2.0,13,1,13.0,3,3,0,2,2,3,2.0,2.0,3.0,10.695917015341701,0.2894557662636157,239,9.999372384937239,0.08257546812309315
27,0,Travel_Rarely,Sales,9,3,Marketing,3195,Male,5,Research Director,Single,59930,0.0,14,1,5.0,3,4,1,1,1,3,1.0,4.0,3.0,6.983818015546411,0.30710962909823075,243,9.99917695473251,0.07343136754752926
20,1,Travel_Rarely,Research & Development,1,3,Life Sciences,3196,Male,5,Sales Representative,Single,61620,1.0,12,3,1.0,2,1,1,1,2,3,4.0,3.0,3.0,8.586739526411657,0.28152000224490664,244,9.995560109289617,0.08692236445613785
33,1,Travel_Frequently,Research & Development,15,4,Medical,3197,Female,1,Laboratory Technician,Single,24060,1.0,11,0,10.0,3,10,9,7,3,3,1.0,1.0,3.0,10.374517797017797,0.3146898798952913,231,9.987373737373735,0.07798360415751719
35,0,Non-Travel,Research & Development,2,1,Medical,3198,Male,1,Research Scientist,Married,187400,1.0,19,1,1.0,2,1,0,0,4,3,3.0,3.0,3.0,6.723173216885007,0.2943512911193224,229,9.967540029112081,0.07059864909727018
23,0,Travel_Rarely,Research & Development,2,3,Life Sciences,3199,Male,1,Healthcare Representative,Married,76370,2.0,11,1,5.0,3,3,0,2,3,3,1.0,1.0,4.0,7.078298156234836,0.2880221321500107,229,9.992212518195052,0.07449927432603821
25,0,Travel_Rarely,Research & Development,11,3,Medical,3200,Male,2,Manufacturing Director,Married,100960,0.0,11,1,4.0,3,3,1,2,3,3,4.0,2.0,3.0,7.679447975517891,0.2883122762970759,236,10.018573446327682,0.06917956384982171
38,0,Travel_Rarely,Research & Development,16,3,Life Sciences,3201,Male,5,Research Scientist,Single,147560,0.0,20,1,8.0,3,7,0,5,2,4,4.0,4.0,3.0,6.811202107279694,0.31222511350927834,232,10.010704022988508,0.07264947815594366
29,0,Travel_Frequently,Sales,2,4,Life Sciences,3202,Male,4,Healthcare Representative,Divorced,64990,1.0,18,3,10.0,3,10,2,8,2,3,2.0,4.0,3.0,7.774786324786324,0.30428668757058835,234,9.999857549857548,0.07761800537193946
48,0,Travel_Rarely,Research & Development,16,3,Technical Degree,3203,Male,1,Sales Executive,Married,97240,3.0,13,0,12.0,2,2,2,2,4,3,2.0,2.0,3.0,7.108345463367297,0.28559719451373927,229,10.011353711790393,0.07756545962188333
27,0,Travel_Frequently,Sales,4,3,Technical Degree,3204,Male,5,Laboratory Technician,Divorced,21940,1.0,12,0,6.0,5,6,0,4,3,3,4.0,4.0,3.0,8.891393596986816,0.30080349994298555,236,10.00204802259887,0.08902770264855553
37,0,Travel_Rarely,Research & Development,16,3,Life Sciences,3205,Male,3,Manager,Single,33880,3.0,11,0,4.0,2,1,0,0,4,3,4.0,4.0,3.0,7.560947712418301,0.31218434995901556,238,9.990826330532213,0.09339064106655325
50,0,Travel_Rarely,Sales,5,3,Medical,3206,Male,1,Laboratory Technician,Married,54730,1.0,19,1,20.0,2,20,3,8,4,3,4.0,3.0,3.0,9.11023893596987,0.2973069621283176,236,9.975564971751414,0.07591575509876991
34,0,Travel_Rarely,Research & Development,18,1,Medical,3207,Male,1,Healthcare Representative,Single,27030,1.0,21,1,9.0,2,8,7,7,3,4,4.0,2.0,4.0,6.781759661835748,0.30011406870832197,230,9.987173913043478,0.08118969790941503
24,1,Travel_Rarely,Research & Development,17,2,Life Sciences,3208,Female,1,Healthcare Representative,Single,25010,9.0,12,0,4.0,3,2,2,0,1,3,1.0,3.0,3.0,7.514184941520468,0.3139414263105008,228,9.983040935672514,0.08142429004473979
39,0,Travel_Rarely,Research & Development,12,5,Medical,3209,Female,1,Sales Representative,Single,62200,1.0,14,2,20.0,2,20,11,10,3,3,4.0,3.0,3.0,6.67428270042194,0.29948210994108676,237,9.999578059071728,0.06672298505327894
32,0,Travel_Rarely,Research & Development,2,3,Life Sciences,3210,Male,5,Research Scientist,Single,30380,1.0,11,0,10.0,5,10,0,8,1,3,4.0,4.0,2.0,7.880511254789272,0.319784662659779,232,9.980747126436782,0.08397837156457855
50,1,Travel_Frequently,Research & Development,4,2,Medical,3211,Male,4,Sales Representative,Married,44240,3.0,14,1,18.0,2,4,1,3,2,3,2.0,3.0,3.0,8.186869747899161,0.3000897069813114,238,10.00637254901961,0.08530732053721628
38,0,Travel_Rarely,Research & Development,9,4,Life Sciences,3212,Male,1,Sales Executive,Single,43120,0.0,12,1,10.0,2,9,1,8,2,3,2.0,4.0,2.0,7.195928362573099,0.3045033921090744,228,9.991593567251464,0.0734960788228526
27,0,Travel_Rarely,Research & Development,10,3,Medical,3213,Male,5,Research Scientist,Married,132450,1.0,23,1,9.0,3,9,0,7,2,4,3.0,1.0,3.0,6.4921731321839085,0.3053285558448361,232,9.967672413793103,0.07225006634489393
32,0,Travel_Rarely,Sales,1,3,Medical,3214,Male,2,Sales Executive,Single,136640,3.0,14,0,10.0,6,7,7,7,3,3,3.0,4.0,3.0,7.872965399610136,0.3008355530200194,228,10.012646198830408,0.07820084735210511
47,0,Travel_Rarely,Research & Development,2,3,Medical,3215,Female,5,Sales Executive,Single,50210,2.0,17,0,20.0,3,7,1,7,3,3,4.0,1.0,3.0,6.696672358834244,0.28571570451555456,244,9.993647540983607,0.06375577649598593
40,0,Travel_Frequently,Research & Development,3,4,Medical,3216,Female,3,Human Resources,Married,51260,5.0,18,0,20.0,2,18,1,12,3,3,4.0,1.0,3.0,8.61273776863283,0.301472615753606,243,9.977160493827162,0.09171104989286817
53,0,Travel_Rarely,Research & Development,7,1,Life Sciences,3217,Male,2,Laboratory Technician,Married,28590,3.0,18,1,32.0,2,5,1,3,3,3,3.0,3.0,3.0,6.809521604938272,0.31544909411126043,234,10.025712250712251,0.07375068270096881
41,0,Travel_Rarely,Sales,6,3,Medical,3218,Male,1,Sales Executive,Divorced,102390,3.0,24,3,23.0,3,21,12,6,3,4,2.0,4.0,2.0,7.724133986928106,0.3078711414810175,238,9.975350140056022,0.07382254448896296
60,0,Travel_Rarely,Research & Development,8,2,Life Sciences,3219,Female,5,Laboratory Technician,Single,53290,8.0,20,0,10.0,3,2,2,2,4,4,1.0,1.0,3.0,6.591772486772486,0.2778437690188838,231,9.989754689754688,0.0692472342472342
27,0,Travel_Frequently,Research & Development,29,1,Life Sciences,3220,Male,2,Manufacturing Director,Divorced,43250,1.0,14,0,9.0,2,9,1,7,2,3,4.0,1.0,2.0,7.398501461988304,0.30712424633124297,228,9.956652046783626,0.09236989699530276
41,0,Travel_Rarely,Research & Development,3,3,Medical,3221,Male,1,Manufacturing Director,Married,72600,1.0,16,0,22.0,2,22,2,10,3,3,4.0,3.0,3.0,6.2199187853107345,0.28886329834502933,236,9.975635593220339,0.07219462976319266
50,0,Travel_Rarely,Sales,9,3,Life Sciences,3222,Male,2,Research Scientist,Married,23220,7.0,25,1,4.0,0,2,2,2,4,4,4.0,2.0,3.0,7.399452789699571,0.28643079705669605,233,9.993204577968529,0.08108987798661473
28,1,Travel_Rarely,Sales,2,4,Life Sciences,3223,Male,3,Research Scientist,Single,20750,7.0,18,3,10.0,0,7,3,7,2,3,1.0,2.0,3.0,8.10241850321396,0.3033563350399267,242,9.987809917355372,0.09699808819999323
36,0,Non-Travel,Research & Development,10,4,Technical Degree,3224,Female,2,Research Scientist,Married,41520,9.0,19,1,10.0,3,8,0,5,3,3,1.0,1.0,3.0,6.0103244631185815,0.3083108719097164,238,9.980742296918766,0.07879893096479106
38,0,Travel_Rarely,Research & Development,1,3,Medical,3225,Female,3,Manager,Single,96190,4.0,13,1,10.0,2,1,0,0,3,3,3.0,3.0,4.0,9.792004629629629,0.2864466820226514,240,9.981041666666666,0.06856167189679212
44,0,Non-Travel,Research & Development,8,2,Life Sciences,3226,Male,1,Research Scientist,Single,135030,2.0,12,0,9.0,6,5,1,4,2,3,1.0,3.0,3.0,6.090522030651341,0.2892648863755078,232,10.019181034482758,0.07949942259209498
47,0,Travel_Frequently,Research & Development,27,3,Life Sciences,3227,Male,1,Research Scientist,Divorced,54410,9.0,22,1,28.0,6,22,11,13,2,4,4.0,3.0,2.0,8.281967213114754,0.3092382318532667,244,9.9823087431694,0.08506867611894423
30,0,Travel_Rarely,Research & Development,8,3,Life Sciences,3228,Male,2,Sales Executive,Divorced,52090,7.0,14,1,10.0,3,8,7,7,3,3,3.0,4.0,2.0,7.524912764003673,0.2915310109193703,242,9.992561983471074,0.06543084561190947
29,0,Travel_Rarely,Research & Development,1,2,Medical,3229,Female,1,Sales Executive,Single,106730,1.0,13,3,1.0,2,1,0,0,3,3,3.0,3.0,3.0,6.440665053019826,0.3057930156590945,241,10.03789764868603,0.07893972836944838
42,1,Travel_Frequently,Research & Development,10,1,Life Sciences,3230,Female,1,Sales Executive,Divorced,50100,6.0,21,3,7.0,3,2,2,2,3,4,3.0,3.0,3.0,9.945424976258309,0.287940849718828,234,10.008404558404559,0.08636682847698576
43,0,Travel_Frequently,Research & Development,26,1,Life Sciences,3231,Male,1,Laboratory Technician,Married,135490,3.0,11,2,7.0,3,2,2,2,3,3,4.0,4.0,3.0,7.093515283842795,0.27502122862094097,229,9.971470160116448,0.06954310205401897
34,0,Travel_Rarely,Research & Development,2,5,Technical Degree,3232,Male,2,Healthcare Representative,Single,49990,3.0,12,2,10.0,2,5,4,3,4,3,2.0,3.0,3.0,6.403804347826087,0.2896858854884323,230,9.980579710144928,0.07699384005231735
23,0,Travel_Rarely,Sales,13,3,Marketing,3233,Male,5,Sales Executive,Married,42210,1.0,11,1,5.0,4,4,0,2,3,3,2.0,1.0,4.0,7.827048762736536,0.29215878590356037,229,9.992940320232895,0.0650218234207547
39,0,Travel_Rarely,Sales,2,4,Marketing,3234,Female,4,Healthcare Representative,Married,138720,9.0,12,3,12.0,3,8,3,6,2,3,3.0,2.0,1.0,6.308489810771469,0.3173709137096011,229,10.025036390101894,0.07203855861147289
56,0,Travel_Rarely,Research & Development,2,4,Medical,3235,Male,1,Manager,Married,20420,7.0,12,0,30.0,6,10,1,1,3,3,3.0,4.0,2.0,7.119548898071625,0.2887986761457497,242,9.954132231404959,0.08970853384848114
40,0,Travel_Rarely,Sales,9,3,Marketing,3236,Male,2,Research Scientist,Single,20730,0.0,14,0,5.0,3,4,2,3,3,3,4.0,4.0,2.0,8.80456675811614,0.2930683501165009,243,9.999931412894375,0.07776514679152165
27,0,Travel_Rarely,Research & Development,10,3,Life Sciences,3237,Female,1,Laboratory Technician,Single,29560,8.0,13,0,9.0,6,7,0,7,3,3,4.0,1.0,1.0,7.493230676328502,0.2885456613902311,230,9.99304347826087,0.07501204565111906
